# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	239733
#@/user_id	719dad4c-c9d9-4b1c-b8ec-191ba8a2c940
a 	吖	c=1 d=1.83943e-23 t=239733
xia tian 	夏天	c=9 d=2.00849e-28 t=239733
xia tiao 	下調	c=1 d=7.53808e-29 t=239733
xia wu 	下午	c=97 d=0.133436 t=239733
xia wu ba 	下午吧	c=1 d=6.39175e-147 t=239733
xia xian 	下線	c=3 d=5.90933e-18 t=239733
xia xing le 	嚇醒了	c=1 d=1.33757e-10 t=239733
xia xue 	下雪	c=5 d=0.255381 t=239733
xia ye 	夏夜	c=1 d=5.94723e-20 t=239733
xia ye wan feng 	夏夜晚風	c=1 d=5.48327e-20 t=239733
xia yi 	下移	c=1 d=5.99251e-06 t=239733
xia yi bu 	下一步	c=4 d=7.97353e-72 t=239733
xia yi dai 	下一代	c=1 d=5.2324e-116 t=239733
xia yi ge 	下一個	c=11 d=0.00191124 t=239733
xia yi shi 	下意識	c=1 d=2.40094e-157 t=239733
xia yi zhan 	下一站	c=1 d=7.26396e-05 t=239733
xia you 	下游	c=1 d=8.49021e-46 t=239733
xia yu 	下雨	c=3 d=1.14096e-22 t=239733
xia zai 	下載	c=234 d=0.464114 t=239733
xia zai liang 	下載量	c=1 d=2.09082e-30 t=239733
xia zai wen jian 	下載文件	c=1 d=7.03467e-10 t=239733
xia zhe ge 	下這個	c=1 d=1.33004e-120 t=239733
xia zhi 	夏至	c=2 d=1.0543e-19 t=239733
xia zhou 	下週	c=78 d=7.53436e-05 t=239733
xia zhou ba 	下週吧	c=1 d=1.68782e-11 t=239733
xia zhou yi 	下週一	c=8 d=1.37521e-13 t=239733
xia zi 	匣子	c=6 d=8.76671e-29 t=239733
xia zuan 	下鑽	c=1 d=2.3772e-99 t=239733
xian 	仙	c=1 d=6.21825e-88 t=239733
xian 	先	c=483 d=1.85277 t=239733
xian 	嫺	c=14 d=6.69821e-51 t=239733
xian 	線	c=51 d=0.923523 t=239733
xian 	賢	c=2 d=2.27579e-28 t=239733
xian 	閒	c=3 d=3.83573e-110 t=239733
xian ba 	先把	c=12 d=0.000124029 t=239733
xian bu 	先不	c=1 d=9.60338e-113 t=239733
xian bu guan 	先不管	c=1 d=2.05264e-166 t=239733
xian bu shuo 	先不說	c=1 d=1.89864e-219 t=239733
xian bu yong 	先不用	c=5 d=2.0061e-14 t=239733
xian chang 	現場	c=4 d=5.58738e-06 t=239733
xian cheng 	線程	c=2 d=0.0160829 t=239733
xian chi 	先吃	c=4 d=1.5519e-12 t=239733
xian dai 	現代	c=2 d=1.11122e-211 t=239733
xian dao xian de 	先到先得	c=1 d=4.49941e-17 t=239733
xian de 	閒得	c=1 d=1.25122e-166 t=239733
xian dian 	限电	c=1 d=0.121238 t=239733
xian ding 	限定	c=13 d=1.59487e-14 t=239733
xian dui 	陷懟	c=1 d=2.85497e-224 t=239733
xian e 	限額	c=1 d=3.08664e-142 t=239733
xian gei wo 	先給我	c=2 d=0.0175097 t=239733
xian gou 	限購	c=1 d=1.22799e-122 t=239733
xian guo qu 	先過去	c=1 d=1.66631e-66 t=239733
xian hua 	鮮花	c=1 d=1.95625e-159 t=239733
xian hui qu 	先回去	c=1 d=1.51779e-144 t=239733
xian ji 	獻祭	c=1 d=2.14107e-221 t=239733
xian jian zhi ming 	先見之明	c=1 d=2.00202e-137 t=239733
xian jie 	銜接	c=1 d=1 t=237591
xian jin 	先進	c=3 d=1.77032e-43 t=239733
xian jin 	現金	c=8 d=1.98067e-11 t=239733
xian jin liu 	現金流	c=1 d=1 t=239351
xian jing 	陷阱	c=2 d=0.00145901 t=239733
xian ka 	顯卡	c=11 d=3.05372e-16 t=239733
xian kan 	先看	c=5 d=6.62479e-39 t=239733
xian kan kan 	先看看	c=2 d=6.18302e-80 t=239733
xian kan yi xia 	先看一下	c=1 d=5.64376e-124 t=239733
xian mu 	羨慕	c=9 d=1.71508e-23 t=239733
xian qi 	嫌棄	c=1 d=1.22565e-129 t=239733
xian qu 	先去	c=9 d=5.97806e-07 t=239733
xian qu diao 	先去掉	c=1 d=6.90903e-92 t=239733
xian rang 	先讓	c=1 d=6.78787e-31 t=239733
xian ren 	現任	c=1 d=2.26242e-105 t=239733
xian ru 	陷入	c=1 d=1.10072e-217 t=239733
xian shang 	線上	c=47 d=0.479505 t=239733
xian shang di zhi 	線上地址	c=1 d=6.60191e-204 t=239733
xian shang qu 	先上去	c=1 d=3.18322e-35 t=239733
xian sheng 	先生	c=9 d=0.00118857 t=239733
xian shi 	現實	c=6 d=4.27561e-05 t=239733
xian shi 	顯示	c=162 d=0.848088 t=239733
xian shi qi 	顯示器	c=27 d=0.904889 t=239733
xian shi qin 	顯示親	c=1 d=6.59244e-99 t=239733
xian shi shi 	顯示時	c=1 d=2.91363e-228 t=239733
xian shu 	嫺熟	c=1 d=2.29952e-208 t=239733
xian shun 	先順	c=8 d=7.27044e-15 t=239733
xian shuo 	先說	c=1 d=9.17545e-18 t=239733
xian su 	限速	c=2 d=0.650509 t=239733
xian suo 	線索	c=8 d=4.27155e-82 t=239733
xian tiao 	線條	c=2 d=2.49128e-121 t=239733
xian tu 	線圖	c=0 d=4.90959e-15 t=239733
xian wo 	先我	c=1 d=6.62683e-72 t=239733
xian xia 	線下	c=8 d=1.39301e-67 t=239733
xian xia qu 	先下去	c=1 d=9.69165e-103 t=239733
xian xing 	線性	c=1 d=5.52126e-14 t=239733
xian xing tu 	線性圖	c=1 d=5.54894e-13 t=239733
xian yong 	先用	c=4 d=4.4545e-46 t=239733
xian you 	現有	c=5 d=7.79464e-11 t=239733
xian yu 	鹹魚	c=10 d=1.29355e-05 t=239733
xian zai 	現在	c=1082 d=1.83832 t=239733
xian zai shi 	現在是	c=3 d=1.62666e-18 t=239733
xian zai you dian 	現在有點	c=1 d=4.84458e-63 t=239733
xian zhe 	閒着	c=3 d=4.08137e-105 t=239733
xian zhe yang 	先這樣	c=13 d=2.4668e-05 t=239733
xian zhe yang ba 	先這樣吧	c=1 d=4.24519e-68 t=239733
xian zhi 	閒置	c=1 d=5.54575e-65 t=239733
xian zhi 	限制	c=49 d=0.385666 t=239733
xian zhuan qian 	先賺錢	c=1 d=1 t=239344
xian zhuang 	現狀	c=2 d=2.23626e-174 t=239733
xian zi 	蜆子	c=1 d=3.73848e-102 t=239733
xian zi ji 	先自己	c=1 d=8.93282e-85 t=239733
xian zuo 	先做	c=5 d=6.11129e-31 t=239733
xiang 	像	c=51 d=0.117681 t=239733
xiang 	向	c=26 d=0.961981 t=239733
xiang 	想	c=249 d=1.10934 t=239733
xiang 	湘	c=2 d=8.80001e-98 t=239733
xiang 	相	c=1 d=5.49186e-09 t=239733
xiang 	箱	c=4 d=1.31866e-30 t=239733
xiang 	響	c=4 d=1.34449e-12 t=239733
xiang 	項	c=11 d=0.310629 t=239733
xiang 	香	c=10 d=2.27116e-14 t=239733
xiang bi 	相比	c=3 d=5.07706e-85 t=239733
xiang bin 	香賓	c=1 d=0.131336 t=239733
xiang bu dao 	想不到	c=1 d=8.0487e-06 t=239733
xiang bu ming bai 	想不明白	c=1 d=8.5442e-238 t=239733
xiang bu qi lai 	想不起來	c=1 d=0.660844 t=239733
xiang cai 	湘菜	c=1 d=1.98042e-127 t=239733
xiang cai 	香菜	c=1 d=1.03264e-113 t=239733
xiang ce 	相冊	c=6 d=0.00238387 t=239733
xiang chi 	想吃	c=14 d=0.00925506 t=239733
xiang chu 	相處	c=2 d=2.3413e-204 t=239733
xiang dang 	相當	c=0 d=7.08445e-182 t=239733
xiang dang qu 	相當去	c=1 d=7.11996e-181 t=239733
xiang dang yu 	相當於	c=8 d=3.38074e-07 t=239733
xiang dao 	想到	c=11 d=9.12193e-08 t=239733
xiang de 	想得	c=1 d=2.13639e-19 t=239733
xiang de 	想的	c=1 d=4.99415e-09 t=239733
xiang deng 	相等	c=8 d=0.00349817 t=239733
xiang dui 	相對	c=37 d=0.000468957 t=239733
xiang dui shi jian 	相對時間	c=1 d=2.86928e-224 t=239733
xiang dui yu 	相對於	c=5 d=1.79967e-10 t=239733
xiang duo 	想多	c=2 d=6.96778e-74 t=239733
xiang fa 	想法	c=9 d=1.51123e-05 t=239733
xiang gang 	香港	c=13 d=0.873716 t=239733
xiang ge 	像個	c=8 d=6.62098e-91 t=239733
xiang guan 	相關	c=69 d=0.689465 t=239733
xiang hao 	想好	c=7 d=1.87059e-07 t=239733
xiang he 	想喝	c=1 d=2.01965e-05 t=239733
xiang he ni 	想和你	c=1 d=6.76185e-74 t=239733
xiang hu 	相互	c=1 d=1.76281e-140 t=239733
xiang ji 	相機	c=5 d=6.97811e-119 t=239733
xiang ji le 	像極了	c=1 d=1.16161e-174 t=239733
xiang jia 	相加	c=1 d=0.472366 t=239733
xiang jian 	相見	c=2 d=5.21467e-186 t=239733
xiang jian ni 	想见你	c=2 d=0.474734 t=239733
xiang jiao 	相交	c=1 d=2.52353e-184 t=239733
xiang jiao 	香蕉	c=3 d=1.1646e-28 t=239733
xiang jiao yu 	相較於	c=1 d=2.69261e-06 t=239733
xiang jie 	詳解	c=1 d=1.69387e-200 t=239733
xiang kan 	想看	c=7 d=3.9879e-09 t=239733
xiang kan kan 	想看看	c=1 d=1.10173e-169 t=239733
xiang lian 	項鍊	c=1 d=7.88211e-54 t=239733
xiang lin 	相鄰	c=3 d=3.65301e-124 t=239733
xiang mei xiang 	想沒想	c=0 d=2.48704e-102 t=239733
xiang mei xiang wo 	想沒想我	c=1 d=2.49951e-101 t=239733
xiang mu 	項目	c=398 d=1.66278 t=239733
xiang mu jing li 	項目經理	c=2 d=4.07702e-62 t=239733
xiang mu li 	項目裏	c=1 d=6.20596e-06 t=239733
xiang mu shang 	項目上	c=6 d=2.66392e-27 t=239733
xiang mu zu 	項目組	c=1 d=8.05281e-12 t=239733
xiang ni 	向你	c=1 d=1.14973e-112 t=239733
xiang ni 	想你	c=4 d=1.07157e-19 t=239733
xiang nian 	想念	c=5 d=3.7338e-102 t=239733
xiang qi 	想起	c=2 d=1.04187e-12 t=239733
xiang qi lai 	想起來	c=6 d=6.98033e-07 t=239733
xiang qin 	相親	c=2 d=4.18154e-08 t=239733
xiang qing 	詳情	c=201 d=0.0325716 t=239733
xiang qing ye 	詳情頁	c=3 d=3.80751e-82 t=239733
xiang qu 	想去	c=10 d=7.61927e-09 t=239733
xiang ri 	向日	c=2 d=2.12353e-141 t=239733
xiang ri kui 	向日葵	c=6 d=7.39385e-37 t=239733
xiang shan 	香山	c=1 d=2.74262e-46 t=239733
xiang shang 	向上	c=3 d=2.53356e-25 t=239733
xiang sheng 	相聲	c=0 d=1.31856e-166 t=239733
xiang shi 	像是	c=2 d=0.0109984 t=239733
xiang shi 	相似	c=3 d=1.06163e-172 t=239733
xiang shou 	享受	c=1 d=7.70296e-107 t=239733
xiang shui 	香水	c=1 d=2.47127e-85 t=239733
xiang shuo 	想說	c=1 d=2.27446e-138 t=239733
xiang si 	相似	c=2 d=2.6428e-51 t=239733
xiang su 	像素	c=2 d=1.31832e-16 t=239733
xiang tai duo 	想太多	c=1 d=9.14057e-32 t=239733
xiang tong 	相同	c=23 d=0.946485 t=239733
xiang wan 	想玩	c=2 d=3.04037e-82 t=239733
xiang wen 	想問	c=2 d=6.10609e-21 t=239733
xiang wen xia 	想問下	c=1 d=4.28959e-14 t=239733
xiang wo 	像我	c=2 d=4.4724e-05 t=239733
xiang wo 	向我	c=2 d=5.45314e-14 t=239733
xiang xi 	詳細	c=27 d=0.0958472 t=239733
xiang xia 	向下	c=3 d=2.76814e-34 t=239733
xiang xiang 	想像	c=1 d=4.65244e-175 t=239733
xiang xiang 	想想	c=24 d=0.1836 t=239733
xiang xiang 	想象	c=3 d=4.62923e-175 t=239733
xiang xiang ce 	想相冊	c=1 d=2.90747e-115 t=239733
xiang xin 	相信	c=7 d=1.45722e-18 t=239733
xiang xin ni 	相信你	c=1 d=4.52197e-17 t=239733
xiang xin zi ji 	相信自己	c=1 d=3.00858e-76 t=239733
xiang xue xi 	想學習	c=1 d=5.35283e-119 t=239733
xiang yao 	想要	c=9 d=0.546075 t=239733
xiang yi xiang 	想一想	c=1 d=2.23443e-135 t=239733
xiang ying 	相應	c=1 d=3.00765e-43 t=239733
xiang ying 	響應	c=29 d=2.82336e-05 t=239733
xiang ying shi 	響應式	c=4 d=1.58651e-06 t=239733
xiang yong 	想用	c=1 d=3.34074e-14 t=239733
xiang zao dian 	想早點	c=1 d=3.33768e-62 t=239733
xiang zhe 	想着	c=4 d=0.000113627 t=239733
xiang zhe diao 	想着掉	c=1 d=1 t=238378
xiang zhe yang 	像這樣	c=1 d=6.97088e-138 t=239733
xiang zhi 	象徵	c=1 d=2.18245e-64 t=239733
xiang zhi dao 	想知道	c=7 d=9.67086e-19 t=239733
xiang zi 	箱子	c=1 d=0.96079 t=239733
xiang zou 	想走	c=1 d=3.16175e-72 t=239733
xiang zuo 	想做	c=1 d=2.97014e-14 t=239733
xiang zuo na 	想做哪	c=1 d=2.98502e-13 t=239733
xiao 	削	c=2 d=1.49564e-30 t=239733
xiao 	孝	c=1 d=3.37431e-14 t=239733
xiao 	小	c=128 d=0.124 t=239733
xiao 	曉	c=71 d=0.0295711 t=239733
xiao 	笑	c=19 d=0.00013776 t=239733
xiao 	肖	c=7 d=0.0332688 t=239733
xiao ai 	小愛	c=1 d=0.357007 t=239733
xiao ban deng 	小板凳	c=1 d=5.23134e-143 t=239733
xiao ban nian 	小半年	c=1 d=0.000342239 t=239733
xiao bao 	小寶	c=1 d=1.30366e-149 t=239733
xiao bei 	小北	c=1 d=1.26492e-147 t=239733
xiao bu fen 	小部分	c=1 d=6.68931e-06 t=239733
xiao ce 	小冊	c=1 d=2.46783e-98 t=239733
xiao chang 	小廠	c=2 d=3.13156e-18 t=239733
xiao chen 	小陳	c=1 d=2.76577e-86 t=239733
xiao chen 	曉辰	c=3 d=0.024234 t=239733
xiao cheng 	小城	c=1 d=5.31583e-155 t=239733
xiao cheng xu 	小程序	c=9 d=1.20777e-15 t=239733
xiao cheng xu chi 	小程序吃	c=1 d=1.15016e-87 t=239733
xiao chuan 	哮喘	c=2 d=1.38084e-28 t=239733
xiao dao xiao xi 	小道消息	c=1 d=5.55348e-52 t=239733
xiao di 	小弟	c=3 d=1.41488e-24 t=239733
xiao dian 	小點	c=1 d=1.04295e-171 t=239733
xiao dian 	笑點	c=1 d=1.77649e-172 t=239733
xiao dong xi 	小東西	c=2 d=9.59389e-72 t=239733
xiao du 	消毒	c=1 d=2.50667e-164 t=239733
xiao du shui 	消毒水	c=2 d=0.0172007 t=239733
xiao er 	小兒	c=1 d=0.0020601 t=239733
xiao fei 	消費	c=15 d=0.00802656 t=239733
xiao fei zhe 	消費者	c=1 d=4.26505e-211 t=239733
xiao fei zhu yi 	消費主義	c=1 d=0.00144449 t=239733
xiao fen 	小粉	c=2 d=2.52086e-134 t=239733
xiao fen dui 	小分隊	c=1 d=1.14728e-175 t=239733
xiao ge 	小哥	c=1 d=8.03313e-42 t=239733
xiao ge ge 	小哥哥	c=3 d=7.95378e-131 t=239733
xiao gong si 	小公司	c=3 d=2.74841e-12 t=239733
xiao gong zhu 	小公主	c=1 d=4.40496e-179 t=239733
xiao gou 	小狗	c=2 d=3.41705e-15 t=239733
xiao gu niang 	小姑娘	c=1 d=2.61358e-126 t=239733
xiao guo 	效果	c=13 d=1.16599e-05 t=239733
xiao hai 	小孩	c=2 d=3.08589e-52 t=239733
xiao hai zi 	小孩子	c=1 d=2.08572e-207 t=239733
xiao hao 	小號	c=2 d=0.0488012 t=239733
xiao hao 	消耗	c=1 d=0.0685632 t=239733
xiao hei he 	小黑盒	c=1 d=4.31963e-96 t=239733
xiao hong shu 	小紅書	c=5 d=9.61056e-89 t=239733
xiao hua 	消化	c=3 d=3.59729e-149 t=239733
xiao hua 	笑話	c=6 d=6.29827e-113 t=239733
xiao huang 	小黃	c=0 d=1.41095e-198 t=239733
xiao huang pian 	小黃片	c=1 d=1.90762e-157 t=239733
xiao huang qun 	小黃羣	c=1 d=1.41802e-197 t=239733
xiao hui 	銷毀	c=11 d=3.58114e-08 t=239733
xiao huo 	小夥	c=1 d=2.31206e-125 t=239733
xiao huo ban 	小夥伴	c=3 d=5.6047e-13 t=239733
xiao huo jian 	小火箭	c=1 d=0.12307 t=239733
xiao jie 	小節	c=1 d=8.08878e-35 t=239733
xiao jie jie 	小姐姐	c=7 d=2.24203e-28 t=239733
xiao jing 	孝敬	c=1 d=7.00367e-105 t=239733
xiao jing ling 	小精靈	c=2 d=2.88796e-124 t=239733
xiao kang 	小康	c=3 d=5.23987e-74 t=239733
xiao ke ai 	小可愛	c=1 d=2.63337e-09 t=239733
xiao ke che 	小客車	c=2 d=3.1554e-19 t=239733
xiao ke lian 	小可憐	c=4 d=7.91323e-63 t=239733
xiao kong 	小孔	c=1 d=4.86224e-47 t=239733
xiao kou 	小口	c=2 d=1.27148e-112 t=239733
xiao kou hong 	小口紅	c=2 d=2.85677e-18 t=239733
xiao ku 	小苦	c=1 d=2.29959e-179 t=239733
xiao kuai 	小塊	c=1 d=1.06029e-71 t=239733
xiao lv 	效率	c=16 d=5.2846e-27 t=239733
xiao lv guan 	小旅館	c=1 d=3.09082e-11 t=239733
xiao mao 	小貓	c=3 d=0.0954467 t=239733
xiao mei 	小妹	c=1 d=1.53801e-182 t=239733
xiao mi 	小米	c=28 d=0.599683 t=239733
xiao mi shou huan 	小米手環	c=1 d=0.00790705 t=239733
xiao ming 	小明	c=1 d=1.08196e-15 t=239733
xiao mu biao 	小目標	c=1 d=3.97359e-143 t=239733
xiao mu gou 	小母狗	c=1 d=7.19489e-69 t=239733
xiao nan hai 	小男孩	c=1 d=1.03591e-209 t=239733
xiao neng 	效能	c=1 d=5.6173e-10 t=239733
xiao nv hai 	小女孩	c=2 d=5.98193e-44 t=239733
xiao nv sheng 	小女生	c=1 d=4.02091e-194 t=239733
xiao peng 	小鵬	c=2 d=2.88766e-64 t=239733
xiao peng you 	小朋友	c=2 d=0.522046 t=239733
xiao qi che 	小汽車	c=2 d=4.9733e-48 t=239733
xiao qian 	小錢	c=1 d=1.86281e-142 t=239733
xiao qiao 	小瞧	c=1 d=2.82816e-25 t=239733
xiao qu 	小區	c=14 d=0.00348792 t=239733
xiao ri ben 	小日本	c=1 d=7.35876e-128 t=239733
xiao san 	小三	c=1 d=1.00178e-109 t=239733
xiao sha zi 	小傻子	c=3 d=2.40668e-217 t=239733
xiao shao kao 	小燒烤	c=1 d=1.02299e-32 t=239733
xiao shi 	小事	c=2 d=3.92055e-132 t=239733
xiao shi 	小時	c=47 d=0.900324 t=239733
xiao shi 	消失	c=9 d=0.0102549 t=239733
xiao shi pin 	小視頻	c=1 d=5.6796e-169 t=239733
xiao shi zi 	小獅子	c=3 d=3.733e-45 t=239733
xiao shou 	小手	c=2 d=3.03825e-14 t=239733
xiao shou 	消瘦	c=1 d=2.7911e-105 t=239733
xiao shou 	銷售	c=7 d=2.176e-88 t=239733
xiao shu 	小數	c=15 d=1.91333 t=239733
xiao shu bao 	小書包	c=1 d=2.82022e-227 t=239733
xiao shu dian 	小數點	c=9 d=0.615697 t=239733
xiao shuai ge 	小帥哥	c=1 d=6.12403e-173 t=239733
xiao shuo 	小說	c=10 d=4.56353e-07 t=239733
xiao si 	笑死	c=4 d=3.93857e-39 t=239733
xiao si le 	笑死了	c=1 d=6.46584e-18 t=239733
xiao wan yi 	小玩意	c=1 d=4.68049e-40 t=239733
xiao wang 	小王	c=4 d=7.62631e-107 t=239733
xiao wen ti 	小問題	c=15 d=2.27899e-06 t=239733
xiao wo 	笑我	c=1 d=2.26929e-170 t=239733
xiao wu 	小吳	c=4 d=3.95624e-131 t=239733
xiao xi 	消息	c=45 d=0.000413148 t=239733
xiao xiang 	瀟湘	c=1 d=1.11279e-22 t=239733
xiao xiao 	小小	c=1 d=8.96567e-40 t=239733
xiao xiao 	笑笑	c=1 d=1.94112e-09 t=239733
xiao xiao zhi 	小小隻	c=1 d=1.82678e-30 t=239733
xiao xie 	小寫	c=5 d=2.60958e-41 t=239733
xiao xie er dun 	小謝爾頓	c=1 d=1.20962e-33 t=239733
xiao xin 	小心	c=2 d=1.66581e-33 t=239733
xiao xin 	小新	c=10 d=3.00825e-16 t=239733
xiao xin wo 	小心我	c=1 d=5.17527e-222 t=239733
xiao xin yi yi 	小心翼翼	c=1 d=6.62458e-68 t=239733
xiao yang 	小楊	c=4 d=0.108609 t=239733
xiao yi si 	小意思	c=1 d=2.03276e-81 t=239733
xiao yu 	小於	c=10 d=7.67598e-07 t=239733
xiao yuan 	校園	c=2 d=4.34856e-203 t=239733
xiao zhan 	肖戰	c=2 d=2.35475e-105 t=239733
xiao zhang 	校長	c=2 d=5.82333e-22 t=239733
xiao zhong 	消腫	c=1 d=1.08476e-16 t=239733
xiao zhu shou 	小助手	c=8 d=0.718707 t=239733
xiao zu 	小組	c=4 d=4.4724e-05 t=239733
xiao zui 	小嘴	c=1 d=4.21527e-73 t=239733
xiao zuo wen 	小作文	c=1 d=1.14935e-108 t=239733
xie 	些	c=18 d=0.0162445 t=239733
xie 	寫	c=621 d=3.02686 t=239733
xie 	蟹	c=2 d=1.40203e-05 t=239733
xie 	謝	c=90 d=2.57413e-06 t=239733
xie 	鞋	c=4 d=1.3914e-33 t=239733
xie ba zi 	鞋拔子	c=1 d=9.52726e-137 t=239733
xie bu chu 	寫不出	c=1 d=2.43456e-56 t=239733
xie bu chu lai 	寫不出來	c=1 d=1.25296e-06 t=239733
xie cheng 	協程	c=1 d=1 t=237869
xie cheng 	寫成	c=4 d=6.4292e-10 t=239733
xie cheng 	攜程	c=1 d=2.02304e-201 t=239733
xie chu 	寫出	c=2 d=7.88371e-27 t=239733
xie chu lai 	寫出來	c=1 d=1.24671e-06 t=239733
xie cuo 	寫錯	c=7 d=1.01301e-05 t=239733
xie da ma 	寫大媽	c=1 d=7.40266e-51 t=239733
xie dai 	攜帶	c=20 d=5.8154e-06 t=239733
xie dai ma 	寫代碼	c=18 d=0.0194593 t=239733
xie dao 	寫到	c=1 d=1.35483e-102 t=239733
xie duo 	懈惰	c=1 d=7.32551e-16 t=239733
xie e 	邪惡	c=1 d=1.59744e-40 t=239733
xie er dun 	謝爾頓	c=2 d=2.5278e-33 t=239733
xie fa 	寫法	c=29 d=0.331211 t=239733
xie fa ma 	寫法嗎	c=1 d=3.40039e-222 t=239733
xie fan le 	寫反了	c=1 d=2.84448e-122 t=239733
xie ge 	寫個	c=3 d=6.80682e-05 t=239733
xie guo 	寫過	c=3 d=1.17411e-06 t=239733
xie hao 	寫好	c=15 d=0.0124628 t=239733
xie hao le 	寫好了	c=2 d=6.5386e-32 t=239733
xie huo 	瀉火	c=1 d=2.9813e-204 t=239733
xie jin 	寫進	c=1 d=2.48771e-16 t=239733
xie jin qu 	寫進去	c=1 d=0.13738 t=239733
xie le 	謝了	c=2 d=2.07685e-10 t=239733
xie lou 	泄漏	c=9 d=0.00398587 t=239733
xie man 	寫滿	c=1 d=8.11386e-42 t=239733
xie mei xie 	寫沒寫	c=1 d=0.740818 t=239733
xie qi lai 	寫起來	c=1 d=7.21942e-109 t=239733
xie ru 	寫入	c=8 d=0.313496 t=239733
xie shang 	寫上	c=5 d=2.51948e-77 t=239733
xie shi 	寫詩	c=2 d=0.000348115 t=239733
xie si 	血絲	c=3 d=1.36074e-65 t=239733
xie tiao 	協調	c=12 d=4.25428e-05 t=239733
xie tong 	協同	c=2 d=1.99038e-146 t=239733
xie wan 	寫完	c=17 d=0.0197422 t=239733
xie wan le 	寫完了	c=3 d=0.315057 t=239733
xie xi 	歇息	c=1 d=1.7183e-192 t=239733
xie xian 	斜線	c=1 d=2.44476e-17 t=239733
xie xie 	寫寫	c=2 d=9.33029e-09 t=239733
xie xie 	謝謝	c=104 d=0.239534 t=239733
xie xie e 	謝謝哦	c=1 d=1.89237e-92 t=239733
xie xie la 	謝謝啦	c=1 d=2.28922e-214 t=239733
xie xie ni 	謝謝你	c=2 d=3.59713e-31 t=239733
xie xie zhu ren 	謝謝主任	c=1 d=4.30142e-17 t=239733
xie yi 	協議	c=20 d=2.81702e-08 t=239733
xie yi bian 	寫一遍	c=1 d=1.98783e-24 t=239733
xie yi ge 	寫一個	c=3 d=7.05048e-07 t=239733
xie yin 	諧音	c=1 d=1.38474e-06 t=239733
xie zai 	卸載	c=16 d=0.166128 t=239733
xie zai 	寫在	c=8 d=0.16696 t=239733
xie zai le 	卸載了	c=1 d=0.88692 t=239733
xie zai na li 	卸載哪裏	c=1 d=2.71542e-17 t=239733
xie zai yi qi 	寫在一起	c=1 d=2.20985e-05 t=239733
xie zhe 	斜着	c=1 d=3.98874e-129 t=239733
xie zhu 	協助	c=8 d=0.927743 t=239733
xie zi 	鞋子	c=3 d=1.43509e-132 t=239733
xin 	♥	c=3 d=2.9427e-102 t=239733
xin 	信	c=13 d=6.53679e-21 t=239733
xin 	心	c=15 d=9.36715e-06 t=239733
xin 	新	c=226 d=1.49766 t=239733
xin 	芯	c=2 d=2.40649e-96 t=239733
xin 	鋅	c=1 d=6.20702e-08 t=239733
xin 	鑫	c=3 d=3.02907e-07 t=239733
xin ban 	新版	c=79 d=0.171803 t=239733
xin ban ben 	新版本	c=3 d=7.54603e-12 t=239733
xin chou 	薪酬	c=1 d=5.33646e-83 t=239733
xin chuan kou 	新串口	c=1 d=3.77899e-23 t=239733
xin chuang jian 	新創建	c=1 d=5.05002e-81 t=239733
xin chuang kou 	新窗口	c=5 d=1.06e-09 t=239733
xin de 	新的	c=27 d=0.358796 t=239733
xin de ma 	新的嗎	c=1 d=3.77183e-177 t=239733
xin dong 	心動	c=1 d=0.056699 t=239733
xin fa di 	新發地	c=1 d=2.3493e-19 t=239733
xin fan 	心煩	c=3 d=9.69424e-18 t=239733
xin fen zhi 	新分支	c=2 d=1.93415e-143 t=239733
xin gai nian 	新概念	c=1 d=1.43769e-212 t=239733
xin gao 	新高	c=1 d=0.000356207 t=239733
xin gong neng 	新功能	c=15 d=0.856415 t=239733
xin gong si 	新公司	c=3 d=1.83343e-14 t=239733
xin guan 	新官	c=1 d=3.80518e-16 t=239733
xin guan fei yan 	新官肺炎	c=1 d=9.37835e-40 t=239733
xin hai cheng 	新海誠	c=1 d=4.06141e-18 t=239733
xin han shu 	新函數	c=1 d=1.86027e-126 t=239733
xin hao 	信號	c=7 d=2.21937e-26 t=239733
xin hua she 	新華社	c=1 d=2.08592e-120 t=239733
xin huan jing 	新環境	c=5 d=0.000202453 t=239733
xin hun 	新婚	c=1 d=9.71642e-133 t=239733
xin ji 	心機	c=1 d=4.08095e-45 t=239733
xin ji shu 	新技術	c=2 d=4.82249e-138 t=239733
xin jia 	新加	c=3 d=5.6028e-09 t=239733
xin jian 	新建	c=49 d=0.559899 t=239733
xin jian mo xing 	新建模型	c=1 d=2.75769e-81 t=239733
xin jiang 	新疆	c=2 d=7.99171e-40 t=239733
xin jiu 	新舊	c=4 d=4.26415e-16 t=239733
xin ka 	新卡	c=1 d=1.6249e-64 t=239733
xin kai 	新開	c=2 d=0.324652 t=239733
xin kai fa 	新開發	c=3 d=1.83405e-18 t=239733
xin ke 	新科	c=1 d=1.83405e-18 t=239733
xin ku 	辛苦	c=20 d=0.0115325 t=239733
xin ku la 	辛苦啦	c=1 d=3.941e-105 t=239733
xin kuan 	新款	c=8 d=0.00360656 t=239733
xin la 	辛辣	c=1 d=5.00014e-170 t=239733
xin lai 	新來	c=5 d=1.70566e-17 t=239733
xin lao ke 	新老客	c=4 d=6.1988e-50 t=239733
xin li 	心理	c=6 d=3.21532e-05 t=239733
xin li 	心裏	c=2 d=2.72979e-79 t=239733
